episode_id,return,cost,peak_load
735,-2753.576842,21.813447,28.385000
736,-3026.161852,22.349830,20.635826
737,-3520.681109,9.387619,24.547600
738,-2601.265098,36.060734,34.049000
739,-2756.173938,18.350934,28.100000
740,-2881.389403,31.630685,24.654451
741,-3238.498695,22.260296,36.762624
742,-2870.635876,29.827166,32.631149
743,-3118.812932,24.446055,22.057200
744,-2762.883151,15.669889,31.305000
745,-2987.707318,13.315163,22.612400
746,-2354.336007,22.289563,21.600000
747,-3178.620085,16.408534,20.700312
748,-2643.819016,28.949889,22.277000
749,-2924.688007,31.824420,28.906000
750,-3111.182240,19.920480,23.055300
751,-3472.534250,9.175934,25.042700
752,-2850.094023,8.978077,23.641500
753,-2682.762736,35.245303,35.209300
754,-3152.073923,20.130564,22.448400
755,-3153.777103,29.908556,26.708300
756,-2990.450323,22.424629,29.462900
757,-2891.467920,28.858567,25.233800
758,-2964.739915,24.637899,23.527100
759,-2686.023979,11.988447,30.217458
760,-2773.075117,21.333368,23.500000
761,-2938.917918,25.564185,20.080694
762,-2605.538311,22.457467,21.674200
763,-3078.177964,30.197186,31.241566
764,-3083.059281,31.309328,25.872000
765,-3553.969193,17.224027,43.191393
766,-3026.649640,4.503002,24.147800
767,-2991.307086,20.716157,23.500000
768,-2885.490101,41.796903,41.097959
769,-2814.788167,21.861915,23.582700
770,-3068.267388,31.979137,28.381000
771,-2525.892134,30.426211,25.732000
772,-2743.799510,29.834263,28.314000
773,-3090.117335,21.968987,26.244500
774,-3029.371739,20.229832,21.000000
775,-2659.240896,20.560622,21.955921
776,-2989.812546,29.176950,24.269000
777,-3058.931530,22.553040,24.001000
778,-2828.645605,28.237955,20.764800
779,-3018.719345,32.352898,28.860850
780,-3229.691030,6.750865,29.266900
781,-3193.069138,19.896338,28.100000
782,-3150.045549,16.209515,24.500000
783,-3005.646838,43.738289,37.570209
784,-2839.249980,25.037182,30.085000
785,-3261.901993,31.220421,25.054405
786,-3483.974383,15.201852,34.115500
787,-2932.136010,28.111492,28.822500
788,-2876.331962,20.611462,26.100000
789,-2725.978355,18.040735,24.163000
790,-2946.022606,27.823139,34.335470
791,-2989.792382,24.481393,30.430658
792,-2661.597579,20.226029,24.236000
793,-3260.028442,30.812906,29.851774
794,-3092.915861,27.892400,35.184900
795,-2906.764016,15.850855,28.900000
796,-2842.728296,22.890910,33.108200
797,-2822.431429,27.865632,25.000249
798,-2719.231753,22.685585,24.253000
799,-2835.258151,22.650790,23.731900
800,-3162.873179,28.928232,30.524060
801,-3209.064642,11.147552,31.794400
802,-2738.093608,19.707574,27.100000
803,-2832.086637,24.345731,23.591300
804,-2805.489506,23.042867,28.816400
805,-2806.414329,23.535586,24.153428
806,-2990.659075,23.871524,37.969243
807,-3229.394238,10.919464,22.888100
808,-2751.703912,29.765152,29.693400
809,-3035.793744,20.209968,30.100000
810,-2987.518283,17.018986,27.044700
811,-3211.532485,20.282888,28.437500
812,-2677.631058,22.829950,23.510033
813,-2828.385286,45.611644,33.654900
814,-3218.248799,10.871262,24.281993
815,-2780.381495,24.408688,29.442000
816,-2903.298180,21.467254,28.100000
817,-2519.574346,29.259869,28.821400
818,-2570.714152,23.467749,28.553700
819,-2904.051506,29.302582,32.341100
820,-2814.530019,29.208024,29.493300
821,-2950.027726,25.292520,28.678000
822,-2993.767138,5.323202,23.145400
823,-2642.293944,20.604588,28.100000
824,-2737.302968,28.176512,25.859267
825,-2842.866688,20.470165,28.756800
826,-2903.889464,23.001205,29.810000
827,-2795.904559,24.136646,29.027700
828,-2729.947711,39.793523,34.912279
829,-2880.376692,3.109039,23.498400
830,-3117.067866,22.837895,29.600000
831,-2972.958396,16.470169,29.203700
832,-3077.769434,25.857830,29.060662
833,-3100.448183,40.053263,33.688075
834,-2940.797840,30.166514,31.831804
835,-3381.915826,13.584041,27.459500
836,-2694.621593,23.594558,27.596000
837,-3051.920903,20.062657,27.600000
838,-2874.252975,28.389212,27.619700
839,-2669.800919,29.821238,31.552200
840,-2719.515779,22.507955,33.985000
841,-2996.418301,21.684482,32.394300
842,-3236.707017,9.912659,27.647600
843,-1988.258845,36.791803,36.649000
844,-2958.971434,18.079488,33.100000
845,-2581.778741,30.970616,29.918000
846,-3100.852709,23.583759,30.794752
847,-2677.168964,33.409415,31.379000
848,-3137.580607,26.957666,29.157200
849,-2982.431101,17.644016,29.819100
850,-2981.230728,12.898100,25.712400
851,-3021.363112,22.250125,36.000000
852,-2927.726665,16.628537,24.912100
853,-2762.736052,29.264888,26.877000
854,-2943.420991,32.257411,28.359187
855,-2802.768062,20.555374,26.155300
856,-3382.711764,11.232668,41.462800
857,-3155.000274,7.122703,30.275800
858,-2795.616821,35.487116,32.962750
859,-3006.490241,20.144320,26.748400
860,-2818.346243,29.318965,28.746135
861,-2647.108505,22.548807,35.693429
862,-2928.752740,28.121819,27.192200
863,-2691.420263,25.409993,21.987144
864,-2644.390178,14.630532,30.650700
865,-2579.882768,23.545661,29.100000
866,-2726.317305,30.496080,32.236264
867,-2852.367050,21.691712,28.274200
868,-2824.137071,30.364857,28.014000
869,-2827.024789,27.545483,26.780100
870,-3334.945634,16.019535,40.960450
871,-3195.219566,3.659759,25.247800
872,-3125.101984,19.279988,23.100000
873,-2938.310244,43.066034,35.431200
874,-2673.158965,23.827109,26.982700
875,-2854.750948,34.014645,29.169348
876,-3033.476420,31.505229,29.112700
877,-2920.961153,32.345037,29.400600
878,-2775.028406,23.285705,21.729700
879,-2576.406891,20.944025,24.600000
880,-3051.191079,19.423571,27.981507
881,-2898.126494,33.208938,27.049500
882,-3031.278231,22.958906,30.101000
883,-3000.938442,29.209763,22.344500
884,-2892.173706,33.175787,33.933800
885,-2882.524409,5.922924,21.879300
886,-2991.955204,18.350590,28.277600
887,-2957.633104,16.148185,30.641100
888,-3168.091327,44.797513,31.065000
889,-2642.368562,23.862537,35.185000
890,-3097.767855,30.395804,29.393942
891,-2973.687049,15.625132,26.115500
892,-2696.890828,28.197107,30.122500
893,-2664.650063,21.640721,26.600000
894,-2985.862042,17.520379,26.763000
895,-2763.884468,27.304642,35.969100
896,-2966.029684,26.699846,27.894734
897,-2706.909488,20.362404,26.836000
898,-2948.505580,32.975748,26.179400
899,-2780.888549,29.372062,29.184900
900,-2826.197793,17.023342,24.600000
901,-2409.656330,23.707098,28.608200
902,-2466.303026,26.872774,25.912100
903,-2478.405177,24.566387,32.853000
904,-2684.604936,23.641804,26.831900
905,-2724.780907,31.835215,29.933383
906,-3038.034276,10.685451,31.294400
907,-2695.332987,24.551057,24.600000
908,-2610.952594,25.239543,19.691300
909,-2600.367346,23.991853,24.465000
910,-2590.443622,27.437535,30.338890
911,-2630.460778,25.900432,28.171500
912,-2889.140870,11.684179,27.369800
913,-2673.200907,34.893053,31.268400
914,-2404.773956,23.410164,25.100000
915,-2776.042773,20.631435,25.344700
916,-2668.283343,24.098841,28.737500
917,-3075.742121,25.525366,28.184408
918,-2894.327992,48.083675,33.087200
919,-3001.376641,8.394913,24.809300
920,-2675.318431,30.475994,24.176000
921,-3039.571823,21.821517,24.600000
922,-2892.015414,32.181164,29.296265
923,-2979.906897,28.645903,32.553700
924,-2890.558071,32.207058,30.332000
925,-2798.098873,29.230252,29.245700
926,-2819.673912,26.087185,29.178000
927,-3011.110776,5.768657,38.493900
928,-2520.029081,23.459642,28.100000
929,-2951.211902,31.009548,30.250400
930,-2733.040691,20.139168,31.290000
931,-2679.314642,25.783692,34.110000
932,-2803.006088,26.917039,34.127700
933,-2958.549016,45.403988,32.368600
934,-2946.675105,5.373906,28.498400
935,-2484.098519,22.885983,33.200000
936,-2452.012489,19.361964,27.703700
937,-2634.813254,27.673330,26.856800
938,-3169.024959,40.929736,38.683671
939,-2972.585335,32.881715,29.785102
940,-3032.704970,12.427599,28.459500
941,-2600.168219,24.533887,28.596000
942,-2414.076054,23.205505,28.100000
943,-2841.424224,30.644429,29.119700
944,-3032.462819,33.915999,30.546100
945,-2717.996784,23.783289,30.739983
946,-2539.260366,25.310944,29.624966
947,-3144.683175,11.159820,27.147600
948,-2807.205601,39.310303,34.649000
949,-2719.020590,19.231950,26.600000
950,-2759.793921,32.766417,29.173783
951,-2573.328509,26.903923,34.286806
952,-2967.199601,35.024516,29.679000
953,-2744.922339,28.391057,27.157200
954,-3057.861008,19.911010,35.079170
955,-2791.318169,14.785460,27.712400
956,-2496.184742,24.627963,20.600000
957,-2941.529953,18.927431,30.154918
958,-2709.162273,32.924545,31.195600
959,-2608.548032,35.904015,33.078486
960,-2792.220741,24.415154,28.917487
961,-2950.224876,12.012249,28.179946
962,-2822.035301,9.730993,28.975800
963,-2502.474209,38.358617,29.209300
964,-2684.837540,25.039849,30.460000
965,-2726.399166,32.386362,30.296176
966,-2656.201827,24.721492,28.994035
967,-2793.787872,34.802248,29.345431
968,-2679.421884,26.123761,27.128083
969,-2519.715709,16.917055,31.150700
970,-2490.731695,23.468020,27.100000
971,-2424.673439,30.328988,29.357700
972,-2593.895676,25.189193,29.274200
973,-2634.101109,32.806367,31.378300
974,-2666.363684,29.602266,32.339489
975,-2967.472497,19.525893,47.102889
976,-2852.958051,5.995499,28.747800
977,-2450.724903,22.707732,26.600000
978,-2654.138521,45.613805,33.962689
979,-2594.864257,25.300559,26.817233
980,-2720.483545,32.659892,34.246142
981,-2589.454063,33.111733,31.624036
982,-2603.028682,34.002845,33.608083
983,-2416.278798,23.844486,28.344500
984,-2473.113729,24.005707,26.600000
985,-2729.129300,22.035323,29.839423
986,-2711.619701,32.319580,31.567129
987,-2602.683394,23.882304,29.278493
988,-2703.819160,30.425193,30.844500
989,-2707.203168,34.084162,32.899552
990,-2581.672892,10.411972,33.066900
991,-2356.493044,18.871695,28.100000
992,-2627.237640,19.618225,31.230900
993,-2894.580232,50.677567,40.482400
994,-2435.776129,26.181782,34.685000
995,-2693.513017,34.304715,30.934702
996,-2666.056711,18.827102,29.661100
997,-2441.924988,30.410996,27.390376
998,-2486.462826,23.736654,28.100000
999,-2701.987189,18.734289,33.363000
1000,-2800.106433,28.682578,46.169100
1001,-2622.228069,27.241987,29.674000
1002,-2755.257984,23.855981,31.774485
1003,-2644.163741,31.830706,30.179400
1004,-2620.897984,29.022737,34.684900
1005,-2613.429924,19.137710,28.600000
1006,-2629.699473,23.803697,33.108200
1007,-2778.220088,25.835063,29.577700
1008,-2639.049203,25.860981,23.282516
1009,-2653.334296,24.413835,30.331900
1010,-2725.894978,35.415468,36.962600
1011,-2548.395211,14.124718,33.794400
1012,-2485.113235,23.781765,30.100000
1013,-2616.356062,27.318337,27.917148
1014,-2736.380338,26.927183,29.265000
1015,-2880.800705,27.021549,32.181365
1016,-2679.334218,27.606095,29.171500
1017,-2658.124304,15.851349,28.869800
1018,-2662.415214,34.085816,31.944900
1019,-2497.417521,23.933883,28.300000
1020,-2604.630923,20.164099,29.344700
1021,-2740.612524,25.068325,32.237500
1022,-2560.837443,26.543296,32.506073
1023,-2582.431314,48.720433,37.087200
1024,-2713.158250,11.714258,28.809300
1025,-2452.445409,30.175386,29.942000
1026,-2551.273793,23.806324,28.600000
1027,-2800.983109,31.271235,29.321400
1028,-2738.758605,30.202992,29.379643
1029,-2656.029368,29.722514,36.432000
1030,-2615.787098,28.666287,35.345700
1031,-2811.876437,29.761238,34.823800
1032,-2797.296404,4.190995,32.893900
1033,-2596.037757,23.617460,29.100000
1034,-2758.790912,29.626088,37.850400
1035,-2631.304452,21.418552,40.856800
1036,-2537.169418,26.369336,39.410000
1037,-2727.513443,27.735175,37.627700
1038,-2718.066597,45.499668,40.968600
1039,-2787.788294,7.639222,28.998400
1040,-2525.449145,23.458309,35.700000
1041,-2485.515224,20.306571,30.203700
1042,-2657.094655,27.861775,35.956800
1043,-2858.311390,43.034298,35.845000
1044,-2641.365839,32.141299,36.509350
1045,-2676.788475,17.292532,35.059500
1046,-2653.097205,27.564949,35.696000
1047,-2498.237620,24.425780,35.700000
1048,-2521.436210,29.078084,36.719700
1049,-2767.586479,31.319016,36.352200
1050,-2777.985954,24.173383,35.985000
1051,-2631.395749,25.051045,36.194300
1052,-2858.426728,10.944535,36.747600
1053,-2817.956478,37.876742,46.749000
1054,-2638.514834,19.139934,28.600000
1055,-2948.210815,30.343745,41.518000
1056,-2641.503580,23.535927,39.937300
1057,-2752.280839,33.923759,36.979000
1058,-2778.066836,28.161272,26.296700
1059,-3186.493408,19.943866,38.419100
1060,-3008.294947,15.546718,36.312400
1061,-2519.539788,22.494132,34.200000
1062,-2586.194860,16.590295,37.812100
1063,-2974.054157,33.636038,37.864585
1064,-2923.753442,35.754173,42.306000
1065,-2707.794092,23.286760,35.255300
1066,-3056.499346,15.273306,36.742700
1067,-2971.189735,10.176202,36.075800
1068,-2623.163778,37.646260,39.809300
1069,-2710.061124,20.384171,35.648400
1070,-2787.000855,30.282344,36.408300
1071,-2705.722695,25.480326,39.020000
1072,-2619.907540,33.033616,36.292200
1073,-2721.423076,31.866010,34.227100
1074,-2741.980957,16.690004,39.750700
1075,-2515.544283,25.178947,35.200000
1076,-2786.578919,30.333172,28.466071
1077,-3022.824265,27.435588,35.488618
1078,-2931.415542,30.917461,37.114000
1079,-3028.552587,32.843787,35.880100
1080,-3320.661562,21.594996,48.401456
1081,-2984.202389,5.920619,35.347800
1082,-2496.067771,21.744812,34.200000
1083,-2861.215274,43.442080,41.577700
1084,-2759.737536,25.355823,27.982700
1085,-2823.062399,31.799531,28.785984
1086,-2741.759350,32.422027,41.012700
1087,-2838.001562,33.058214,35.900600
1088,-2542.780101,24.813557,28.844500
1089,-2545.520300,25.295284,35.200000
1090,-2564.465391,18.660566,36.170200
1091,-2821.565959,33.960726,35.769000
1092,-2684.994596,25.527122,35.701000
1093,-2707.285091,29.705991,35.944500
1094,-2830.912834,35.280805,29.530953
1095,-2956.937201,10.369367,33.866900
1096,-2614.196355,22.188785,26.600000
1097,-2554.346471,17.667252,36.241100
1098,-2979.288662,46.429884,42.895935
1099,-2673.081816,23.972818,23.285000
1100,-2863.034182,31.992790,32.268361
1101,-2899.294060,19.745766,29.346087
1102,-2546.328596,30.945948,25.416800
1103,-2605.959203,22.946420,26.600000
1104,-2613.562602,18.422408,25.263000
1105,-2646.790498,28.862117,32.922406
1106,-2844.646302,28.596265,34.274000
1107,-3014.831674,24.627633,33.936000
1108,-2899.217362,31.449782,34.779400
1109,-2722.792032,29.335132,34.684900
1110,-2639.288070,18.870464,38.700000
1111,-2842.720092,24.019228,36.208200
1112,-2783.087710,26.630209,29.677700
1113,-2808.759111,24.587774,30.953000
1114,-2556.411958,21.714355,26.925413
1115,-2753.009322,33.202093,40.772433
1116,-2697.312663,13.758157,30.294400
1117,-2761.140043,21.499985,25.600000
1118,-2906.124787,26.121931,30.523700
1119,-2720.749478,23.502339,33.724420
1120,-2797.793384,27.059634,29.059393
1121,-2973.024188,26.945340,35.650059
1122,-3085.546972,13.908136,28.624123
1123,-2569.206092,29.559859,27.693400
1124,-2588.324211,24.608809,26.600000
1125,-2788.122762,17.637426,31.444700
1126,-2958.180242,24.765244,31.614788
1127,-2930.507672,23.226568,32.082000
1128,-2816.352197,46.785906,41.187200
1129,-2930.583513,10.306162,28.824953
1130,-2667.365122,28.330950,27.942000
1131,-2577.789723,22.381965,27.600000
1132,-2912.532265,30.519372,28.757936
1133,-3168.334424,26.840611,32.778347
1134,-2873.462434,30.751100,30.804100
1135,-2856.561194,28.750318,30.714300
1136,-2843.853220,28.860870,33.778000
1137,-2888.058815,8.966822,27.093900
1138,-2666.758075,23.158018,26.600000
1139,-2737.611066,27.800306,30.202700
1140,-2832.455137,19.357323,29.004008
1141,-2882.277809,26.833879,26.901902
1142,-3133.456007,25.767700,31.967376
1143,-2810.907920,44.041277,38.514841
1144,-2946.690462,5.113978,24.498400
1145,-2859.707240,22.086717,29.100000
1146,-2949.926506,16.735366,29.209400
1147,-2913.194809,28.347050,32.788327
1148,-2834.685329,40.362437,31.225666
1149,-2863.591106,30.293440,31.964614
1150,-3177.177210,13.652573,33.285102
1151,-2682.816524,27.170576,25.106900
1152,-2561.396430,25.178591,24.600000
1153,-2768.379635,28.661745,34.262105
1154,-3015.657981,33.294200,31.689374
1155,-2762.604931,22.353962,27.455500
1156,-2894.322730,24.479758,32.651753
1157,-2912.342937,10.676242,28.647600
1158,-2655.969095,38.550572,31.149000
1159,-2717.779445,18.154776,27.600000
1160,-2864.317802,30.760418,31.811492
1161,-2778.702716,24.872189,42.840840
1162,-2741.152683,31.660663,28.406339
1163,-2700.900308,27.524614,26.568362
1164,-2795.776602,19.807005,31.219097
1165,-2864.622428,17.227814,26.412400
1166,-2503.380875,25.006068,24.600000
1167,-2749.251889,17.222262,27.530216
1168,-2860.904935,33.551135,32.295600
1169,-3009.802976,31.774617,32.299700
1170,-2801.716105,22.512719,31.543700
1171,-3024.170063,16.130871,38.093945
1172,-2996.578478,11.512132,28.475800
1173,-2496.418677,38.879422,37.309300
1174,-2821.999028,22.053744,28.048400
1175,-2967.632928,29.460811,30.065147
1176,-2809.822214,23.745207,29.172173
1177,-2770.622246,32.751783,29.987904
1178,-2937.548092,27.597231,27.287458
1179,-2813.949450,15.990404,32.150700
1180,-2643.634749,25.336684,25.600000
1181,-2977.324230,31.575139,28.550600
1182,-2867.194283,23.741751,30.453881
1183,-2937.803736,31.658491,31.413200
1184,-2844.432346,29.659587,26.280100
1185,-3168.345382,20.712508,47.590200
1186,-3134.979333,7.918837,29.547800
1187,-2641.643747,22.783156,23.100000
1188,-2891.049186,42.830869,34.831200
1189,-2796.785155,23.775252,24.998921
1190,-2917.855368,31.060341,28.533590
1191,-2834.165649,34.297214,32.411703
1192,-2776.435124,34.090421,32.488953
1193,-2687.480123,22.642585,24.344400
1194,-2717.352908,25.408658,33.500000
1195,-2900.944516,23.994234,33.688653
1196,-2880.702986,32.578245,30.397444
1197,-2813.037685,23.014590,27.691982
1198,-2812.084894,30.936246,35.064800
1199,-3141.491625,32.338011,30.106379
1200,-2821.405236,10.409984,27.817100
1201,-2520.199702,20.112026,25.100000
1202,-2695.743618,20.408190,32.741100
1203,-2741.487153,50.511248,38.265000
1204,-2654.350226,25.893984,33.185000
1205,-2962.901811,33.249718,30.925800
1206,-2910.726660,18.187189,26.661100
1207,-2676.332081,29.485361,26.001358
1208,-2819.099055,24.413424,25.600000
1209,-2971.528400,17.886158,30.473434
1210,-3000.800776,29.921000,35.269100
1211,-2837.801180,26.869977,26.674000
1212,-2937.189244,23.120384,28.842800
1213,-2850.335274,33.429795,29.841919
1214,-2721.507052,30.261200,30.684900
1215,-2616.349835,18.972495,25.600000
1216,-2858.047267,23.922010,28.800739
1217,-2882.893219,26.532403,27.916931
1218,-2837.493399,24.809799,27.028318
1219,-2909.281004,23.805108,29.109400
1220,-2990.505826,32.182609,33.920384
1221,-2742.787358,12.441873,30.563200
1222,-2689.906395,22.381362,25.600000
1223,-2933.327265,28.312793,28.224500
1224,-2870.979822,25.864423,27.820600
1225,-3030.216208,27.431816,26.619300
1226,-2789.971329,29.243827,27.482721
1227,-2854.866856,14.767768,33.046538
1228,-2827.207293,32.146144,26.693400
1229,-2754.367496,24.582141,23.600000
1230,-2895.257893,19.251842,27.934346
1231,-2880.670116,23.717144,29.237500
1232,-2853.550476,27.129420,35.839734
1233,-2927.902499,48.695286,33.587200
1234,-2859.100684,12.569101,28.812209
1235,-2865.889344,31.414453,29.019200
1236,-2686.493919,26.369517,27.100000
1237,-2900.231725,30.056247,27.897452
1238,-2901.919227,29.854325,31.525730
1239,-2900.366722,29.357878,27.982600
1240,-2966.275975,27.712010,27.413500
1241,-2845.450194,29.531489,28.323800
1242,-2769.813216,9.833096,25.057255
1243,-2563.034217,24.257783,25.600000
1244,-2969.888873,30.435216,31.202700
1245,-2754.764348,22.133116,26.557100
1246,-2716.513261,26.060599,27.610000
1247,-2888.284761,28.715368,34.224366
1248,-2890.488566,43.492489,36.583493
1249,-2673.974204,7.940543,26.998400
1250,-2766.933447,25.320292,23.600000
1251,-2934.075732,22.336756,35.064500
1252,-3090.493561,28.976868,31.065700
1253,-3181.954660,40.060596,36.547200
1254,-2848.746285,32.227186,29.119069
1255,-3056.422294,17.624398,35.479389
1256,-2605.327132,27.710150,27.451100
1257,-2882.280004,25.307275,29.100000
1258,-2958.619573,29.036066,27.538258
1259,-3066.539530,33.589533,30.501981
1260,-2866.050331,24.457728,26.640721
1261,-3006.362302,27.675035,28.711214
1262,-2906.664553,12.810882,33.938673
1263,-2548.178177,39.382773,35.149000
1264,-2736.421206,22.397233,22.100000
1265,-3085.094044,35.359661,26.806605
1266,-2916.177131,24.900099,41.920196
1267,-2741.104835,32.061439,28.725200
1268,-2894.195590,28.199358,26.974475
1269,-2941.192986,21.122983,33.419100
1270,-2885.787039,14.070487,23.797900
1271,-2676.393540,25.895137,24.600000
1272,-2858.017348,19.714413,30.212546
1273,-2789.009519,30.271550,29.689600
1274,-2738.637711,34.388486,28.704200
1275,-2825.581421,23.294564,30.189728
1276,-2826.597376,14.737363,30.759273
1277,-2770.208451,10.417605,25.641500
1278,-2533.992329,39.829891,28.209300
1279,-2909.383737,23.525354,26.153275
1280,-2938.581170,30.384128,31.855998
1281,-2814.859019,24.309377,33.520000
1282,-2776.884167,30.693354,29.692200
1283,-2726.229789,26.538239,25.627100
1284,-2832.503584,17.348544,31.605417
1285,-2697.860967,24.958406,25.600000
1286,-3050.046465,31.400205,29.989971
1287,-2701.838015,26.772422,32.472900
1288,-3156.967391,32.752094,25.185115
1289,-2959.881483,30.157381,26.235750
1290,-3205.954514,20.993267,43.991983
1291,-2882.314303,6.524356,28.937200
1292,-2835.272272,23.277190,33.200000
1293,-2944.681956,46.969980,44.693100
1294,-2865.638763,25.604709,28.364400
1295,-2985.292933,34.927736,30.731736
1296,-2861.367590,35.204476,31.212700
1297,-2784.136150,33.394496,31.389100
1298,-2938.342987,28.136433,21.985200
1299,-2783.282970,23.929834,23.600000
1300,-2929.471918,24.001571,31.564590
1301,-3065.039055,32.162213,24.484800
1302,-2874.780229,25.129699,29.220328
1303,-3065.486727,34.639556,32.677805
1304,-3037.639661,35.964304,36.537500
1305,-2755.897017,8.592746,24.766900
1306,-2804.281138,24.037723,22.100000
1307,-2855.237243,19.306752,27.480890
1308,-2901.714589,49.727615,38.565000
1309,-2892.547232,28.349136,33.763199
1310,-2954.766552,34.021928,28.920362
1311,-2841.163608,20.529001,28.301100
1312,-2834.328169,30.723261,35.264600
1313,-2692.385009,26.414027,23.600000
1314,-2956.313114,19.862871,27.817819
1315,-2913.394457,29.137526,34.332324
1316,-3043.350372,28.204248,26.912700
1317,-2868.975116,23.471269,32.726000
1318,-2904.341737,33.124631,30.190100
1319,-2870.816724,28.882874,24.184900
1320,-2750.394105,20.736486,23.600000
1321,-2836.014116,25.044603,27.092257
1322,-2852.408974,28.463283,30.621900
1323,-2863.462646,26.196209,26.101783
1324,-3010.211411,23.658616,28.310500
1325,-3014.629701,35.239743,35.474302
1326,-2680.486894,12.949891,28.563200
1327,-2822.539092,25.389137,24.100000
1328,-2995.916615,29.982247,30.137794
1329,-2880.698258,26.724531,32.043490
1330,-3000.915712,29.329904,28.767600
1331,-3015.970935,27.441116,29.128604
1332,-3190.193154,14.118926,25.873749
1333,-2731.971819,33.553776,26.928300
1334,-2466.500066,25.090762,22.500000
1335,-2798.624260,22.288138,29.795200
1336,-2927.213452,27.200178,32.337500
1337,-2955.732013,26.905361,33.379640
1338,-2979.907803,49.850075,34.012500
1339,-3053.650942,13.782307,27.520714
1340,-2952.344062,30.210540,26.442000
1341,-2808.416467,25.937470,28.700000
1342,-3009.833905,29.496833,31.421400
1343,-3050.503268,26.527165,31.153700
1344,-3076.325943,29.446454,31.432000
1345,-2914.269952,29.681196,33.845700
1346,-3013.900085,30.224679,31.278000
1347,-2790.876903,7.999084,29.636400
1348,-2838.349729,26.164962,30.970547
1349,-2872.120483,33.278070,34.672783
1350,-2766.670739,24.931552,32.356800
1351,-2898.104218,26.164526,32.710000
1352,-2786.373057,29.849609,33.127700
1353,-2677.333335,44.250641,38.047573
1354,-2882.645038,7.750993,24.914800
1355,-2946.819786,24.296928,30.700000
1356,-3068.984399,19.528837,31.803700
1357,-2894.584597,26.662763,30.956800
1358,-3245.519599,41.831901,36.857449
1359,-2951.444304,32.961318,31.509350
1360,-2858.472688,15.013421,32.059500
1361,-2864.996925,28.773635,24.596000
1362,-2759.639990,24.637107,24.100000
1363,-3075.923961,30.254220,29.130552
1364,-2929.343862,34.583791,35.077390
1365,-3046.376321,23.665619,31.985000
1366,-3027.445246,25.202269,26.891488
1367,-3276.694446,14.565720,31.747600
1368,-2482.329448,38.493269,32.649000
1369,-2812.852674,20.661115,22.600000
1370,-3006.184607,34.104477,35.896800
1371,-2712.270738,26.703490,44.577200
1372,-2784.642813,33.592755,29.985758
1373,-2972.511249,29.551962,33.050856
1374,-3115.567666,21.375948,33.900660
1375,-2816.021785,15.935653,26.297900
1376,-2828.872339,23.821906,24.100000
1377,-2902.191757,18.898294,28.238320
1378,-3056.650012,34.199674,33.511018
1379,-3116.108367,36.614496,30.204377
1380,-2776.273996,23.195268,31.043700
1381,-3135.142626,16.655737,33.430089
1382,-2784.956877,10.096544,24.975800
1383,-2635.301846,40.694957,29.662750
1384,-2929.223850,23.589571,29.878349
1385,-2895.247520,32.333163,30.611351
1386,-3065.531061,23.807385,26.728183
1387,-2983.509946,31.442089,27.794027
1388,-3080.998815,26.277300,25.501491
1389,-2738.179332,15.749807,29.150700
1390,-2780.492981,25.722436,24.100000
1391,-3006.846064,31.442235,29.059897
1392,-2926.849463,24.707597,29.472900
1393,-3071.065252,32.097695,31.201400
1394,-3009.712807,32.325512,31.839447
1395,-3544.445474,21.788864,45.551250
1396,-2775.606880,10.682491,25.747800
1397,-2786.760591,23.132039,25.600000
1398,-2949.235120,47.023338,40.001283
1399,-2810.129684,24.691972,27.480509
1400,-2825.872067,34.393414,28.286000
1401,-2833.628345,32.436919,30.111163
1402,-2645.962686,34.018569,33.017711
1403,-2778.139744,25.513735,24.344500
1404,-2706.166750,23.752732,22.100000
1405,-2977.120568,20.190706,26.753602
1406,-3005.480953,33.744103,29.270091
1407,-2874.919292,24.545222,30.499790
1408,-2990.969182,33.289036,28.166344
1409,-3019.965634,35.341791,31.421037
1410,-2838.909138,8.813745,19.934000
1411,-2726.673968,25.012494,24.100000
1412,-3031.735333,20.248106,27.363946
1413,-3115.049786,49.369653,45.861586
1414,-3080.624327,23.803359,32.108400
1415,-2808.821616,31.989407,29.057694
1416,-2797.207924,20.639672,30.615500
1417,-2696.420373,33.486311,29.156500
1418,-2820.156884,27.028198,24.100000
1419,-3146.406799,17.643977,24.763000
1420,-2854.063338,31.558749,31.637400
1421,-2764.136503,27.807621,28.837535
1422,-2949.055276,22.858452,28.252749
1423,-3028.922739,33.798534,29.003573
1424,-2883.742285,30.901650,30.684900
1425,-2739.605073,19.487730,33.000000
1426,-2930.780561,25.557861,29.636008
1427,-3028.090166,29.362770,35.677700
1428,-2927.282139,25.044039,40.753000
1429,-3045.489581,24.379936,30.409400
1430,-2987.310066,32.433445,32.758669
1431,-2966.474049,12.264434,28.763200
1432,-2828.385804,24.740928,25.600000
1433,-2932.754078,29.969454,30.791300
1434,-3019.882954,25.836196,31.365000
1435,-2946.460149,29.243324,30.298964
1436,-3004.652984,27.482623,30.771500
1437,-3067.281661,15.118350,30.969800
1438,-2852.070188,32.624758,29.468400
1439,-2759.836438,25.217798,26.100000
1440,-3038.502079,22.857015,33.444700
1441,-3162.666621,28.597935,34.837500
1442,-3037.619931,26.997278,31.582000
1443,-2978.450591,48.671527,36.387200
1444,-3143.910620,16.504127,33.055775
1445,-2913.044836,29.927504,34.042000
1446,-2721.029751,25.533305,31.700000
